,x,y,waveform,cluster_id,cluster_color,firing_rate,recording_name,unit_id
754,5.56164,6.9075584,"[ 0.07283311  0.07727266  0.08138311  0.08662651  0.09053575  0.09207291
  0.09652032  0.10224609  0.10159166  0.10261906  0.11086808  0.10748494
  0.09938508  0.11480275  0.11660289  0.08551316  0.11160354  0.12635706
 -0.16742712 -0.72107893 -1.         -0.7888613  -0.47530675 -0.33691445
 -0.25302833 -0.13756457 -0.05616508 -0.00655963  0.05587345  0.11469263
  0.15336604  0.18663271  0.21283402  0.22000453  0.21373683  0.20297101
  0.1881737   0.17071038  0.1538539   0.13762774]",0,[0.18995 0.07176 0.23217 1.     ],3.85121277,20230614_114041_standard_comp_to_training_D3_subj_1-2_t2b2L_box2_merged.rec,22.0
755,4.6556697,5.248837,"[ 0.06263059  0.06775291  0.06981568  0.07333843  0.07751347  0.07850035
  0.08288642  0.09074394  0.0884242   0.08608433  0.0995198   0.09830172
  0.07997447  0.10048663  0.11727636  0.06461166  0.08168112  0.17681226
 -0.05057611 -0.6637402  -1.         -0.7256212  -0.3465875  -0.23018351
 -0.17497362 -0.05590287  0.01356945  0.032324    0.06862692  0.09832736
  0.10266916  0.11081105  0.12346371  0.1264773   0.12844118  0.13305077
  0.13140692  0.12493364  0.1196521   0.11302231]",1,[0.27698 0.46153 0.93309 1.     ],1.60449734,20230614_114041_standard_comp_to_training_D3_subj_1-2_t2b2L_box2_merged.rec,34.0
756,10.587933,9.352161,"[ 0.10523691  0.11615139  0.12482489  0.13115408  0.1383065   0.14741027
  0.15607983  0.16034238  0.16083282  0.16466747  0.16938186  0.16687843
  0.1671995   0.1730366   0.16180147  0.14547288  0.13159673 -0.0087466
 -0.39214364 -0.8299575  -1.         -0.8771773  -0.6803878  -0.5189478
 -0.36199233 -0.2121744  -0.10412168 -0.02996405  0.0356357   0.09620307
  0.14685968  0.18628606  0.21288924  0.22702011  0.23244764  0.23036444
  0.22052     0.20659353  0.19207071  0.1769632 ]",6,[0.8538  0.2217  0.02677 1.     ],0.705392,20230614_114041_standard_comp_to_training_D3_subj_1-2_t2b2L_box2_merged.rec,88.0
757,11.210727,6.8320103,"[ 0.11054943  0.12086942  0.13068223  0.14035946  0.14855877  0.15604319
  0.16512032  0.17166649  0.17515518  0.18412282  0.19084893  0.18510757
  0.18941502  0.20300823  0.18601617  0.1801417   0.23202398  0.15152565
 -0.2656153  -0.78897995 -1.         -0.8849354  -0.72306365 -0.614596
 -0.49222007 -0.35601994 -0.24680246 -0.15647386 -0.0701938   0.00368211
  0.06241312  0.11236756  0.15323777  0.18276432  0.20471998  0.22252569
  0.2343309   0.23835766  0.23638591  0.22990799]",6,[0.8538  0.2217  0.02677 1.     ],4.27845996,20230614_114041_standard_comp_to_training_D3_subj_1-2_t2b2L_box2_merged.rec,119.0
758,11.180052,9.329024,"[ 0.11703856  0.12710065  0.13715431  0.14739437  0.15613456  0.16384529
  0.17242436  0.17918643  0.18316124  0.18924889  0.19466317  0.1936686
  0.19541006  0.19933112  0.1877419   0.17240863  0.13927905 -0.04585167
 -0.45637092 -0.8706215  -1.         -0.867189   -0.68642735 -0.5353673
 -0.3757131  -0.21863414 -0.09984548 -0.01400922  0.05120404  0.09159888
  0.11000006  0.11916784  0.12601027  0.13198666  0.13959257  0.15055789
  0.16268572  0.17221247  0.17706124  0.1767385 ]",6,[0.8538  0.2217  0.02677 1.     ],8.28476316,20230614_114041_standard_comp_to_training_D3_subj_1-2_t2b2L_box2_merged.rec,126.0
759,3.3230932,6.9215155,"[ 0.06859197  0.07047457  0.07495333  0.08231671  0.08688631  0.08557385
  0.08565956  0.08807797  0.0837511   0.08017004  0.08543429  0.07961319
  0.06697284  0.0793597   0.08060009  0.04185554  0.05116547  0.0591677
 -0.21430415 -0.7346743  -1.         -0.7986285  -0.48411098 -0.31066048
 -0.1768669  -0.02687609  0.06475913  0.1053201   0.14511675  0.1731821
  0.17976667  0.18679827  0.19667715  0.19610359  0.18733148  0.1779843
  0.16691571  0.15333973  0.14008605  0.12706222]",1,[0.27698 0.46153 0.93309 1.     ],0.97365653,20230614_114041_standard_comp_to_training_D3_subj_1-2_t2b2L_box2_merged.rec,175.0
760,10.787991,3.8055093,"[ 0.06674866  0.07209203  0.07833748  0.08440724  0.0903103   0.09735586
  0.10597146  0.112432    0.11471858  0.11788054  0.12467666  0.1309527
  0.13541386  0.1443056   0.17740852  0.2634592   0.37560305  0.37017435
  0.09373978 -0.39807886 -0.8335398  -1.         -0.92673653 -0.74829596
 -0.54110545 -0.33945027 -0.17514275 -0.05392899  0.03869287  0.10680344
  0.15176973  0.18303162  0.20562813  0.21827905  0.22122538  0.21584712
  0.20401606  0.19014367  0.17541206  0.1578612 ]",7,[0.4796  0.01583 0.01055 1.     ],1.91168417,20230614_114041_standard_comp_to_training_D3_subj_1-2_t2b2L_box2_merged.rec,251.0
761,8.723922,9.869068,"[ 0.0900121   0.09495873  0.09989651  0.10597909  0.10980871  0.11051756
  0.11245215  0.11332996  0.10953475  0.11020109  0.11232863  0.09949102
  0.08967035  0.09671317  0.07605679  0.04382937  0.07861438  0.04974311
 -0.2897745  -0.7918152  -1.         -0.8232353  -0.57792497 -0.4341144
 -0.3127756  -0.1802986  -0.07670259  0.00697364  0.09074715  0.15891188
  0.20568071  0.24578352  0.27850068  0.2925038   0.28918704  0.2774711
  0.2600613   0.23678677  0.20993496  0.18225265]",4,[0.82333 0.91253 0.20663 1.     ],0.80778761,20230614_114041_standard_comp_to_training_D3_subj_1-2_t2b2L_box2_merged.rec,285.0
762,-0.3988185,6.378971,"[ 0.04520762  0.04618429  0.04583298  0.04631633  0.04704309  0.04603845
  0.04642266  0.04795904  0.04391716  0.03949478  0.04154174  0.034057
  0.0177612   0.02089486  0.01801011 -0.02172605 -0.02215705 -0.00525459
 -0.23298687 -0.72782093 -1.         -0.730055   -0.23990045  0.07379026
  0.21275999  0.29045096  0.30428132  0.26835302  0.2362039   0.21068418
  0.17747965  0.14884143  0.12966533  0.11016209  0.09096596  0.07718602
  0.06582216  0.05364253  0.04235284  0.03283537]",5,[0.99672 0.60977 0.17842 1.     ],4.91588762,20230614_114041_standard_comp_to_training_D3_subj_1-2_t2b2L_box2_merged.rec,298.0
763,10.341814,4.362333,"[ 0.08633655  0.09379602  0.1010906   0.10888986  0.11578452  0.12285329
  0.13075879  0.13609931  0.14058667  0.14854243  0.15337607  0.15401442
  0.16312785  0.17462328  0.20244339  0.33484244  0.5371625   0.47500956
 -0.07156715 -0.73827124 -1.         -0.869362   -0.69747037 -0.5969599
 -0.48438096 -0.36553326 -0.2833428  -0.21530871 -0.14310706 -0.08051135
 -0.02722232  0.02624507  0.07674636  0.12021302  0.15733464  0.18604305
  0.20458558  0.21510525  0.21877092  0.21561594]",3,[0.38127 0.98909 0.42386 1.     ],8.23865519,20230614_114041_standard_comp_to_training_D3_subj_1-2_t2b2L_box2_merged.rec,331.0
764,8.316381,4.5898237,"[ 0.06731736  0.07056481  0.07383753  0.07993956  0.08257508  0.07911146
  0.08097024  0.08467922  0.07597856  0.07428023  0.08862712  0.07610866
  0.05365415  0.08182232  0.08185793  0.01387585  0.08087342  0.22985289
 -0.02635551 -0.67720675 -1.         -0.74820566 -0.44372848 -0.35565785
 -0.28072205 -0.16084519 -0.09893019 -0.0625862   0.0042161   0.06694675
  0.11212265  0.16289142  0.21082914  0.23881145  0.25185925  0.25467116
  0.24483575  0.22658268  0.20636396  0.18541507]",7,[0.4796  0.01583 0.01055 1.     ],0.94221928,20230614_114041_standard_comp_to_training_D3_subj_1-2_t2b2L_box2_merged.rec,369.0
765,6.9845643,2.8590598,"[ 0.03461557  0.03683275  0.03770352  0.04125406  0.0444481   0.04415382
  0.04689765  0.0495351   0.04494385  0.04819174  0.05849945  0.047131
  0.04037888  0.06918081  0.06557575  0.06154776  0.23584244  0.40744093
  0.07324317 -0.6519743  -1.         -0.72310793 -0.33293572 -0.14879704
 -0.0411949   0.0591935   0.09254958  0.08860505  0.09880583  0.10686947
  0.104522    0.10903112  0.11673632  0.11787207  0.11640557  0.1131195
  0.10409444  0.09149955  0.07876214  0.06601197]",3,[0.38127 0.98909 0.42386 1.     ],2.4317461,20230614_114041_standard_comp_to_training_D3_subj_1-2_t2b2L_box2_merged.rec,373.0
766,3.9133558,6.893053,"[ 0.06594994  0.06787495  0.07131647  0.07635922  0.07740912  0.07417466
  0.07487057  0.07731977  0.07209952  0.06931715  0.07626209  0.07009018
  0.05592675  0.06778968  0.07013883  0.03686356  0.06263997  0.09548379
 -0.16955504 -0.71378887 -1.         -0.77771646 -0.4319378  -0.27372354
 -0.19392523 -0.08810674 -0.01179692  0.033062    0.09036469  0.1459753
  0.18200357  0.21315035  0.2416034   0.25507474  0.25241578  0.23937501
  0.22036919  0.19867486  0.1747304   0.14848533]",1,[0.27698 0.46153 0.93309 1.     ],0.70179917,20230614_114041_standard_comp_to_training_D3_subj_1-2_t2b2L_box2_merged.rec,376.0
767,4.8177457,5.320301,"[ 0.06367879  0.06608278  0.06954907  0.0767892   0.08187609  0.08302236
  0.08769011  0.09271904  0.09019469  0.09299985  0.1034427   0.09654829
  0.09034458  0.11453342  0.11134073  0.08215777  0.16235566  0.23694424
 -0.07635944 -0.69515747 -1.         -0.77568746 -0.43756536 -0.25911158
 -0.14278963 -0.0355618   0.01153988  0.02529948  0.0497921   0.07130787
  0.0855831   0.10802202  0.13045835  0.14029011  0.1434811   0.14480305
  0.14024009  0.12997739  0.1191504   0.11010482]",1,[0.27698 0.46153 0.93309 1.     ],1.3479095,20230614_114041_standard_comp_to_training_D3_subj_1-2_t2b2L_box2_merged.rec,383.0
768,9.194572,10.015866,"[ 0.08303153  0.08912131  0.0957635   0.10066368  0.10350691  0.10397682
  0.1050873   0.10962282  0.11181557  0.10988729  0.11348241  0.11682053
  0.1080915   0.10776447  0.12155134  0.10725128  0.05545769 -0.05342445
 -0.34226775 -0.7783424  -1.         -0.8080059  -0.48721734 -0.31365028
 -0.21532501 -0.0951888  -0.00618925  0.03729816  0.08311315  0.13173103
  0.16566537  0.19361357  0.21787581  0.22908027  0.22767355  0.21856615
  0.20366192  0.18585527  0.16704597  0.14735948]",4,[0.82333 0.91253 0.20663 1.     ],0.6422181,20230614_114041_standard_comp_to_training_D3_subj_1-2_t2b2L_box2_merged.rec,390.0
769,11.045509,3.425524,"[ 7.26980418e-02  7.72030205e-02  8.25164095e-02  8.91668126e-02
  9.47503075e-02  9.98250395e-02  1.05392613e-01  1.08090363e-01
  1.10411905e-01  1.18211240e-01  1.22492120e-01  1.19448595e-01
  1.27122283e-01  1.36893257e-01  1.23472311e-01  1.33509353e-01
  2.19334379e-01  2.91615903e-01  2.00714752e-01 -1.02499239e-01
 -5.46311378e-01 -9.25602496e-01 -1.00000000e+00 -7.83338428e-01
 -5.31346560e-01 -3.76089454e-01 -2.55572885e-01 -1.40779868e-01
 -6.03759810e-02 -5.11011458e-04  6.10986575e-02  1.14402913e-01
  1.53928772e-01  1.86559826e-01  2.10770309e-01  2.23600879e-01
  2.28095666e-01  2.25709081e-01  2.16386691e-01  2.02371612e-01]",3,[0.38127 0.98909 0.42386 1.     ],10.98058215,20230614_114041_standard_comp_to_training_D3_subj_1-2_t2b2L_box2_merged.rec,391.0
770,5.131353,4.4926276,"[ 0.07564493  0.08486652  0.09385278  0.10350363  0.11333525  0.12241441
  0.13248932  0.14333904  0.1509744   0.15810792  0.16984092  0.17820917
  0.18089187  0.19309503  0.20523214  0.19642784  0.19479343  0.16038454
 -0.11899316 -0.668498   -1.         -0.69010025 -0.10436186  0.09871748
 -0.09445906 -0.2545786  -0.25213447 -0.22598433 -0.20405719 -0.14873691
 -0.09034391 -0.04975542 -0.00933927  0.02862481  0.05281498  0.07018376
  0.08606222  0.09683465  0.10340947  0.10858305]",1,[0.27698 0.46153 0.93309 1.     ],5.12288138,20240401_151442_comp_novel_subj_3-3_t6b6_merged.rec,2.0
771,9.173499,1.6631372,"[ 0.03787507  0.03969604  0.04199397  0.0492217   0.05254121  0.05147394
  0.06037519  0.06757979  0.05831174  0.06630424  0.09003323  0.0708099
  0.05911995  0.11624245  0.09893236  0.036689    0.28564408  0.6490506
  0.33680156 -0.55940086 -1.         -0.71477956 -0.3823044  -0.28103358
 -0.17765132 -0.05706568 -0.02568585 -0.01880314  0.01117837  0.02361663
  0.02791055  0.05126935  0.07262708  0.07900999  0.08415151  0.08898813
  0.08743144  0.08419684  0.08214689  0.0780617 ]",3,[0.38127 0.98909 0.42386 1.     ],4.02943396,20240401_151442_comp_novel_subj_3-3_t6b6_merged.rec,7.0
772,8.909974,3.24509,"[ 0.05994009  0.06247132  0.06667709  0.07393529  0.07654891  0.07635875
  0.08418074  0.08934671  0.08312872  0.09069727  0.10507607  0.08783519
  0.08475756  0.1259762   0.10166083  0.06401817  0.24792431  0.41689995
  0.0181473  -0.7222308  -1.         -0.7338239  -0.47688705 -0.38615674
 -0.2737704  -0.14892268 -0.08608658 -0.03080501  0.03972618  0.08550972
  0.11224314  0.1413139   0.1617991   0.1674424   0.16727677  0.16287345
  0.15348025  0.14399754  0.13610028  0.12742567]",3,[0.38127 0.98909 0.42386 1.     ],11.13574154,20240401_151442_comp_novel_subj_3-3_t6b6_merged.rec,19.0
773,6.397009,5.5835395,"[ 0.07642902  0.08039272  0.08427624  0.09025747  0.09464483  0.09528556
  0.0991964   0.10445462  0.10106901  0.10154127  0.11338583  0.10710575
  0.09240605  0.11368901  0.11690287  0.06744605  0.10584171  0.18267679
 -0.08721051 -0.68956333 -1.         -0.76593506 -0.438871   -0.31579232
 -0.2435634  -0.13994434 -0.08487208 -0.06095197 -0.01437844  0.03020892
  0.05740954  0.09021807  0.12847552  0.15828389  0.18104295  0.19724533
  0.20195857  0.19788517  0.18986115  0.1776804 ]",0,[0.18995 0.07176 0.23217 1.     ],2.91994804,20240401_151442_comp_novel_subj_3-3_t6b6_merged.rec,31.0
774,9.400348,3.9575827,"[ 0.07103062  0.07463057  0.07936294  0.08635267  0.08934557  0.08994431
  0.09838889  0.10491885  0.09947293  0.10677215  0.12330385  0.10661775
  0.09713809  0.1384446   0.12196982  0.06377321  0.20246124  0.3757915
  0.04218587 -0.669852   -1.         -0.7948912  -0.5558595  -0.46170172
 -0.34351987 -0.2086319  -0.13838379 -0.08172371 -0.00677329  0.05039572
  0.09253234  0.13938923  0.17748812  0.19712959  0.20659919  0.20769396
  0.19954495  0.18773612  0.1749038   0.15992634]",3,[0.38127 0.98909 0.42386 1.     ],1.88876768,20240401_151442_comp_novel_subj_3-3_t6b6_merged.rec,44.0
775,6.1344934,6.1845026,"[ 0.08005428  0.08560775  0.0903639   0.09673679  0.10209631  0.10447884
  0.10972758  0.11600973  0.11411823  0.11428571  0.12398079  0.11916641
  0.10603828  0.12084602  0.12239528  0.08214138  0.10478217  0.13249506
 -0.15759069 -0.72507346 -1.         -0.7568554  -0.4254233  -0.30639076
 -0.2523347  -0.14944534 -0.06733707 -0.02179352  0.02730368  0.07527577
  0.10902212  0.12959357  0.13667029  0.14353476  0.16239457  0.17820713
  0.17672953  0.16665028  0.15676223  0.14533354]",0,[0.18995 0.07176 0.23217 1.     ],2.0199059,20240401_151442_comp_novel_subj_3-3_t6b6_merged.rec,49.0
776,9.687086,3.8672936,"[ 0.07699532  0.08393776  0.09020469  0.09657743  0.10016458  0.10504764
  0.11701444  0.12366081  0.12066001  0.12934999  0.13907318  0.12375312
  0.12660308  0.15836552  0.13331588  0.12574317  0.30659378  0.41725188
  0.00684965 -0.6901477  -1.         -0.83806604 -0.6230956  -0.4995359
 -0.35741377 -0.21692485 -0.14106402 -0.08768027 -0.0228054   0.02943303
  0.06285302  0.09548289  0.12961444  0.1560904   0.1720473   0.17989333
  0.18246463  0.18100826  0.17437257  0.16242148]",3,[0.38127 0.98909 0.42386 1.     ],1.49975576,20240401_151442_comp_novel_subj_3-3_t6b6_merged.rec,55.0
777,11.151426,3.3744552,"[-3.31833982e-03 -5.28727006e-03 -7.24053895e-03 -3.02617827e-05
  6.38342602e-03  3.38175963e-03  3.59479664e-03  1.15350932e-02
  1.65714193e-02  2.47834381e-02  3.96123305e-02  4.42236960e-02
  5.19512296e-02  8.13636035e-02  9.53229219e-02  1.02968447e-01
  1.66990280e-01  2.12239712e-01  2.11692899e-01  4.44555759e-01
  8.80642593e-01  7.88808823e-01 -1.10652283e-01 -9.42683697e-01
 -1.00000000e+00 -6.59653366e-01 -4.29112017e-01 -2.71811277e-01
 -1.07649736e-01 -2.67706718e-02 -1.46135753e-02  5.34386095e-03
  2.03809887e-02  1.49640534e-02  1.62600372e-02  2.67804060e-02
  3.06973159e-02  2.95886677e-02  2.95707881e-02  3.26085500e-02]",3,[0.38127 0.98909 0.42386 1.     ],1.08810126,20240401_151442_comp_novel_subj_3-3_t6b6_merged.rec,69.0
778,10.955531,3.3629625,"[ 0.05920058  0.06749126  0.07230376  0.07715043  0.08525136  0.0889593
  0.08869927  0.09602415  0.1020028   0.09787744  0.10723334  0.12155434
  0.1036718   0.10164186  0.14252672  0.11416384  0.07992539  0.28973624
  0.5000045   0.12173893 -0.6517717  -1.         -0.7876555  -0.5441794
 -0.44934726 -0.33345732 -0.20384623 -0.13899928 -0.09020253 -0.02601727
  0.02403675  0.06398052  0.10801663  0.14192586  0.16001682  0.17149536
  0.17650062  0.17322119  0.16629237  0.15776874]",3,[0.38127 0.98909 0.42386 1.     ],2.04317743,20240401_151442_comp_novel_subj_3-3_t6b6_merged.rec,70.0
779,9.897632,8.55024,"[ 0.09444605  0.10162263  0.10812793  0.11383062  0.11731952  0.12020449
  0.12697636  0.13255252  0.13054936  0.13205245  0.13911775  0.13252679
  0.12569238  0.14129207  0.13545655  0.09968715  0.11002171  0.06891787
 -0.26598406 -0.7733844  -1.         -0.8399332  -0.6091427  -0.47523752
 -0.35306036 -0.21899578 -0.12526025 -0.05750049  0.01755513  0.08991885
  0.14886846  0.19874664  0.23575127  0.2539041   0.25680223  0.25011748
  0.2373064   0.2215492   0.20385759  0.18365286]",6,[0.8538  0.2217  0.02677 1.     ],6.4411821,20240401_151442_comp_novel_subj_3-3_t6b6_merged.rec,74.0
780,6.3205156,6.304043,"[ 0.08770636  0.0917258   0.09459564  0.09978521  0.10502816  0.10900573
  0.11647552  0.12295493  0.12005351  0.11929629  0.12635396  0.12149449
  0.11470702  0.12959802  0.1231453   0.08835792  0.11919533  0.12749031
 -0.17849904 -0.72610307 -1.         -0.8006662  -0.48089707 -0.31085896
 -0.21386936 -0.11450252 -0.05192995 -0.01878294  0.02188841  0.0571587
  0.07616667  0.09867799  0.12750147  0.14831093  0.16216826  0.17458743
  0.17985654  0.17576334  0.16832206  0.15902524]",0,[0.18995 0.07176 0.23217 1.     ],1.31515592,20240401_151442_comp_novel_subj_3-3_t6b6_merged.rec,76.0
781,10.440359,10.22445,"[ 0.10538303  0.11019606  0.11494875  0.11991024  0.12598945  0.13241664
  0.13648552  0.1387272   0.14252247  0.14558667  0.14530641  0.14825489
  0.1515566   0.14199951  0.13642308  0.14739574  0.09130578 -0.14506997
 -0.5275581  -0.87007695 -1.         -0.8866193  -0.64742225 -0.42916027
 -0.27679402 -0.15775967 -0.05931748  0.01578143  0.08583881  0.15956827
  0.21821707  0.24980982  0.2614746   0.25992882  0.24817687  0.23228595
  0.2161204   0.19882096  0.1812132   0.16532685]",6,[0.8538  0.2217  0.02677 1.     ],1.12267483,20240319_160457_long_comp_subj_4-2_t5b5_merged.rec,9.0
782,5.1705804,7.07276,"[ 0.0763129   0.08017348  0.08393265  0.08958378  0.09382536  0.094902
  0.09908221  0.10444168  0.10214123  0.10238336  0.11113434  0.10518301
  0.09322546  0.10885325  0.10900895  0.06938649  0.08941451  0.10501102
 -0.18528701 -0.7300814  -1.         -0.78714985 -0.46768814 -0.3151523
 -0.22932746 -0.12883623 -0.06227052 -0.02463114  0.02225118  0.06928764
  0.1105767   0.15865245  0.20234293  0.22361368  0.2270739   0.22193243
  0.20902394  0.19145314  0.17394765  0.15609774]",1,[0.27698 0.46153 0.93309 1.     ],7.95190675,20240319_160457_long_comp_subj_4-2_t5b5_merged.rec,13.0
783,2.153724,6.768873,"[ 0.06716117  0.07004153  0.07262078  0.07686108  0.07989017  0.08084037
  0.0851542   0.08974379  0.08799633  0.08962921  0.09504979  0.08461794
  0.07371832  0.08460203  0.07118165  0.03162462  0.05378608  0.0391993
 -0.2706352  -0.770277   -1.         -0.820108   -0.5269293  -0.31239814
 -0.11679576  0.08068296  0.20531067  0.23869678  0.23096098  0.21942261
  0.2099192   0.19917141  0.18483874  0.16738114  0.1505138   0.13670437
  0.12424123  0.11114009  0.09816097  0.08633849]",2,[0.10738 0.81381 0.83484 1.     ],27.51524,20240319_160457_long_comp_subj_4-2_t5b5_merged.rec,22.0
784,-2.046467,5.1889515,"[ 1.01488223e-02  1.16130197e-02  9.63887665e-03  1.11339595e-02
  1.59520190e-02  1.20048029e-02  9.13498551e-03  2.10963544e-02
  2.00731177e-02  4.09318041e-03  2.21446026e-02  3.72239761e-02
 -5.58204064e-03  4.04917169e-03  7.20928609e-02 -2.43737176e-03
 -4.48208302e-02  2.49625251e-01  3.19042653e-01 -4.00239110e-01
 -1.00000000e+00 -5.14261067e-01  2.92250216e-01  4.03922588e-01
  1.51528388e-01  9.86920595e-02  1.05908588e-01  3.11952047e-02
  7.63811544e-03  3.08842659e-02  1.60732288e-02 -5.32614707e-04
  8.85783229e-03  9.03708581e-03  5.19657973e-04  2.92635546e-03
  5.85505133e-03  2.20720726e-03  1.10102235e-03  2.41117389e-03]",5,[0.99672 0.60977 0.17842 1.     ],25.29975664,20240319_160457_long_comp_subj_4-2_t5b5_merged.rec,23.0
785,7.1606054,9.6918335,"[ 0.07576411  0.0792021   0.08181988  0.08617511  0.08829761  0.08752033
  0.08996613  0.0908514   0.08523586  0.08724736  0.09313762  0.08068677
  0.07546567  0.0941903   0.07553732  0.05124146  0.14224248  0.17607114
 -0.18624036 -0.76555693 -1.         -0.80140275 -0.55387866 -0.42515162
 -0.30873856 -0.17931439 -0.07654285  0.02158894  0.12458983  0.20069695
  0.2425107   0.26256755  0.26300395  0.24926     0.23324247  0.21786052
  0.20106214  0.18447831  0.16863608  0.15139738]",4,[0.82333 0.91253 0.20663 1.     ],5.96490072,20240319_160457_long_comp_subj_4-2_t5b5_merged.rec,39.0
